State,Date,Confirmed,Deaths,Recovered
Wisconsin,2020-11-22,376238,3150,
Wisconsin,2020-11-23,379693,3158,
Wisconsin,2020-11-24,386441,3272,
Wyoming,2020-01-22,0,0,
Wyoming,2020-01-23,0,0,
Wyoming,2020-01-24,0,0,
Wyoming,2020-01-25,0,0,
Wyoming,2020-01-26,0,0,
Wyoming,2020-01-27,0,0,
Wyoming,2020-01-28,0,0,
Wyoming,2020-01-29,0,0,
Wyoming,2020-01-30,0,0,
Wyoming,2020-01-31,0,0,
Wyoming,2020-02-01,0,0,
Wyoming,2020-02-02,0,0,
Wyoming,2020-02-03,0,0,
Wyoming,2020-02-04,0,0,
Wyoming,2020-02-05,0,0,
Wyoming,2020-02-06,0,0,
Wyoming,2020-02-07,0,0,
Wyoming,2020-02-08,0,0,
Wyoming,2020-02-09,0,0,
Wyoming,2020-02-10,0,0,
Wyoming,2020-02-11,0,0,
Wyoming,2020-02-12,0,0,
Wyoming,2020-02-13,0,0,
Wyoming,2020-02-14,0,0,
Wyoming,2020-02-15,0,0,
Wyoming,2020-02-16,0,0,
Wyoming,2020-02-17,0,0,
Wyoming,2020-02-18,0,0,
Wyoming,2020-02-19,0,0,
Wyoming,2020-02-20,0,0,
Wyoming,2020-02-21,0,0,
Wyoming,2020-02-22,0,0,
Wyoming,2020-02-23,0,0,
Wyoming,2020-02-24,0,0,
Wyoming,2020-02-25,0,0,
Wyoming,2020-02-26,0,0,
Wyoming,2020-02-27,0,0,
Wyoming,2020-02-28,0,0,
Wyoming,2020-02-29,0,0,
Wyoming,2020-03-01,0,0,
Wyoming,2020-03-02,0,0,
Wyoming,2020-03-03,0,0,
Wyoming,2020-03-04,0,0,
Wyoming,2020-03-05,0,0,
Wyoming,2020-03-06,0,0,
Wyoming,2020-03-07,0,0,
Wyoming,2020-03-08,0,0,
Wyoming,2020-03-09,0,0,
Wyoming,2020-03-10,0,0,
Wyoming,2020-03-11,0,0,
Wyoming,2020-03-12,1,0,
Wyoming,2020-03-13,1,0,
Wyoming,2020-03-14,2,0,
Wyoming,2020-03-15,2,0,
Wyoming,2020-03-16,2,0,
Wyoming,2020-03-17,11,0,
Wyoming,2020-03-18,16,0,
Wyoming,2020-03-19,18,0,
Wyoming,2020-03-20,21,0,
Wyoming,2020-03-21,23,0,
Wyoming,2020-03-22,26,0,
Wyoming,2020-03-23,26,0,
Wyoming,2020-03-24,29,0,
Wyoming,2020-03-25,44,0,
Wyoming,2020-03-26,53,0,
Wyoming,2020-03-27,70,0,
Wyoming,2020-03-28,82,0,
Wyoming,2020-03-29,86,0,
Wyoming,2020-03-30,94,0,
Wyoming,2020-03-31,109,0,
Wyoming,2020-04-01,130,0,
Wyoming,2020-04-02,150,0,
Wyoming,2020-04-03,162,0,
Wyoming,2020-04-04,187,0,
Wyoming,2020-04-05,197,0,
Wyoming,2020-04-06,210,0,
Wyoming,2020-04-07,216,0,
Wyoming,2020-04-08,221,0,
Wyoming,2020-04-09,230,0,
Wyoming,2020-04-10,239,0,
Wyoming,2020-04-11,261,0,
Wyoming,2020-04-12,270,0,
Wyoming,2020-04-13,275,1,
Wyoming,2020-04-14,282,1,
Wyoming,2020-04-15,287,1,
Wyoming,2020-04-16,296,2,
Wyoming,2020-04-17,305,2,
Wyoming,2020-04-18,309,2,
Wyoming,2020-04-19,313,2,
Wyoming,2020-04-20,317,2,
Wyoming,2020-04-21,443,2,
Wyoming,2020-04-22,447,6,
Wyoming,2020-04-23,453,7,
Wyoming,2020-04-24,473,7,
Wyoming,2020-04-25,491,7,
Wyoming,2020-04-26,502,7,
Wyoming,2020-04-27,520,7,
Wyoming,2020-04-28,536,7,
Wyoming,2020-04-29,545,7,
Wyoming,2020-04-30,559,7,
Wyoming,2020-05-01,566,7,
Wyoming,2020-05-02,579,7,
Wyoming,2020-05-03,586,7,
Wyoming,2020-05-04,596,7,
Wyoming,2020-05-05,604,7,
Wyoming,2020-05-06,631,7,
Wyoming,2020-05-07,635,7,
Wyoming,2020-05-08,644,7,
Wyoming,2020-05-09,653,7,
Wyoming,2020-05-10,662,7,
Wyoming,2020-05-11,669,7,
Wyoming,2020-05-12,675,7,
Wyoming,2020-05-13,688,7,
Wyoming,2020-05-14,701,7,
Wyoming,2020-05-15,716,7,
Wyoming,2020-05-16,741,7,
Wyoming,2020-05-17,754,8,
Wyoming,2020-05-18,766,10,
Wyoming,2020-05-19,776,10,
Wyoming,2020-05-20,787,11,
Wyoming,2020-05-21,801,12,
Wyoming,2020-05-22,803,12,
Wyoming,2020-05-23,813,12,
Wyoming,2020-05-24,838,12,
Wyoming,2020-05-25,843,12,
Wyoming,2020-05-26,850,13,
Wyoming,2020-05-27,860,14,
Wyoming,2020-05-28,876,15,
Wyoming,2020-05-29,891,15,
Wyoming,2020-05-30,898,16,
Wyoming,2020-05-31,903,16,
Wyoming,2020-06-01,910,17,
Wyoming,2020-06-02,912,17,
Wyoming,2020-06-03,915,17,
Wyoming,2020-06-04,921,17,
Wyoming,2020-06-05,933,17,
Wyoming,2020-06-06,939,17,
Wyoming,2020-06-07,947,17,
Wyoming,2020-06-08,960,17,
Wyoming,2020-06-09,970,17,
Wyoming,2020-06-10,980,18,
Wyoming,2020-06-11,1009,18,
Wyoming,2020-06-12,1027,18,
Wyoming,2020-06-13,1050,18,
Wyoming,2020-06-14,1060,18,
Wyoming,2020-06-15,1079,18,
Wyoming,2020-06-16,1089,18,
Wyoming,2020-06-17,1114,18,
Wyoming,2020-06-18,1144,18,
Wyoming,2020-06-19,1173,20,
Wyoming,2020-06-20,1179,20,
Wyoming,2020-06-21,1197,20,
Wyoming,2020-06-22,1230,20,
Wyoming,2020-06-23,1254,20,
Wyoming,2020-06-24,1282,20,
Wyoming,2020-06-25,1326,20,
Wyoming,2020-06-26,1368,20,
Wyoming,2020-06-27,1392,20,
Wyoming,2020-06-28,1417,20,
Wyoming,2020-06-29,1450,20,
Wyoming,2020-06-30,1487,20,
Wyoming,2020-07-01,1514,20,
Wyoming,2020-07-02,1550,20,
Wyoming,2020-07-03,1582,20,
Wyoming,2020-07-04,1606,20,
Wyoming,2020-07-05,1634,20,
Wyoming,2020-07-06,1675,20,
Wyoming,2020-07-07,1709,21,
Wyoming,2020-07-08,1740,21,
Wyoming,2020-07-09,1769,21,
Wyoming,2020-07-10,1790,21,
Wyoming,2020-07-11,1839,21,
Wyoming,2020-07-12,1862,21,
Wyoming,2020-07-13,1903,21,
Wyoming,2020-07-14,1950,22,
Wyoming,2020-07-15,1985,22,
Wyoming,2020-07-16,2026,24,
Wyoming,2020-07-17,2069,24,
Wyoming,2020-07-18,2108,24,
Wyoming,2020-07-19,2126,25,
Wyoming,2020-07-20,2187,24,
Wyoming,2020-07-21,2238,25,
Wyoming,2020-07-22,2288,25,
Wyoming,2020-07-23,2347,25,
Wyoming,2020-07-24,2405,25,
Wyoming,2020-07-25,2446,25,
Wyoming,2020-07-26,2475,25,
Wyoming,2020-07-27,2520,25,
Wyoming,2020-07-28,2589,26,
Wyoming,2020-07-29,2628,26,
Wyoming,2020-07-30,2686,26,
Wyoming,2020-07-31,2726,26,
Wyoming,2020-08-01,2769,26,
Wyoming,2020-08-02,2808,26,
Wyoming,2020-08-03,2848,27,
Wyoming,2020-08-04,2884,27,
Wyoming,2020-08-05,2923,27,
Wyoming,2020-08-06,2953,27,
Wyoming,2020-08-07,3000,28,
Wyoming,2020-08-08,3015,28,
Wyoming,2020-08-09,3050,28,
Wyoming,2020-08-10,3042,28,
Wyoming,2020-08-11,3073,29,
Wyoming,2020-08-12,3086,29,
Wyoming,2020-08-13,3119,30,
Wyoming,2020-08-14,3183,30,
Wyoming,2020-08-15,3227,30,
Wyoming,2020-08-16,3286,30,
Wyoming,2020-08-17,3331,30,
Wyoming,2020-08-18,3360,30,
Wyoming,2020-08-19,3431,34,
Wyoming,2020-08-20,3457,34,
Wyoming,2020-08-21,3524,37,
Wyoming,2020-08-22,3543,37,
Wyoming,2020-08-23,3578,37,
Wyoming,2020-08-24,3603,37,
Wyoming,2020-08-25,3632,37,
Wyoming,2020-08-26,3680,37,
Wyoming,2020-08-27,3733,37,
Wyoming,2020-08-28,3803,37,
Wyoming,2020-08-29,3795,37,
Wyoming,2020-08-30,3829,37,
Wyoming,2020-08-31,3850,37,
Wyoming,2020-09-01,3874,37,
Wyoming,2020-09-02,3911,41,
Wyoming,2020-09-03,3941,41,
Wyoming,2020-09-04,3990,42,
Wyoming,2020-09-05,3990,42,
Wyoming,2020-09-06,4032,42,
Wyoming,2020-09-07,4032,42,
Wyoming,2020-09-08,4105,42,
Wyoming,2020-09-09,4152,42,
Wyoming,2020-09-10,4199,42,
Wyoming,2020-09-11,4264,42,
Wyoming,2020-09-12,4297,42,
Wyoming,2020-09-13,4346,42,
Wyoming,2020-09-14,4394,42,
Wyoming,2020-09-15,4440,42,
Wyoming,2020-09-16,4566,50,
Wyoming,2020-09-17,4652,49,
Wyoming,2020-09-18,4747,49,
Wyoming,2020-09-19,4781,49,
Wyoming,2020-09-20,4872,49,
Wyoming,2020-09-21,4944,49,
Wyoming,2020-09-22,5016,49,
Wyoming,2020-09-23,5169,50,
Wyoming,2020-09-24,5305,50,
Wyoming,2020-09-25,5420,50,
Wyoming,2020-09-26,5465,50,
Wyoming,2020-09-27,5633,50,
Wyoming,2020-09-28,5754,50,
Wyoming,2020-09-29,5821,50,
Wyoming,2020-09-30,5948,50,
Wyoming,2020-10-01,6083,53,
Wyoming,2020-10-02,6214,53,
Wyoming,2020-10-03,6365,53,
Wyoming,2020-10-04,6504,53,
Wyoming,2020-10-05,6629,53,
Wyoming,2020-10-06,6770,53,
Wyoming,2020-10-07,6899,53,
Wyoming,2020-10-08,7092,54,
Wyoming,2020-10-09,7335,54,
Wyoming,2020-10-10,7455,54,
Wyoming,2020-10-11,7611,54,
Wyoming,2020-10-12,7802,54,
Wyoming,2020-10-13,7964,57,
Wyoming,2020-10-14,8177,57,
Wyoming,2020-10-15,8375,57,
Wyoming,2020-10-16,8665,57,
Wyoming,2020-10-17,8816,57,
Wyoming,2020-10-18,9025,57,
Wyoming,2020-10-19,9311,57,
Wyoming,2020-10-20,9526,61,
Wyoming,2020-10-21,9848,61,
Wyoming,2020-10-22,10119,68,
Wyoming,2020-10-23,10545,68,
Wyoming,2020-10-24,10805,68,
Wyoming,2020-10-25,11041,68,
Wyoming,2020-10-26,11477,77,
Wyoming,2020-10-27,11806,77,
Wyoming,2020-10-28,12146,77,
Wyoming,2020-10-29,12507,87,
Wyoming,2020-10-30,13028,87,
Wyoming,2020-10-31,13298,87,
Wyoming,2020-11-01,13723,87,
Wyoming,2020-11-02,14167,97,
Wyoming,2020-11-03,14621,93,
Wyoming,2020-11-04,15044,105,
Wyoming,2020-11-05,15409,105,
Wyoming,2020-11-06,16405,105,
Wyoming,2020-11-07,16597,114,
Wyoming,2020-11-08,17310,114,
Wyoming,2020-11-09,18010,114,
Wyoming,2020-11-10,19242,127,
Wyoming,2020-11-11,19374,127,
Wyoming,2020-11-12,20479,127,
Wyoming,2020-11-13,21341,127,
Wyoming,2020-11-14,21881,144,
Wyoming,2020-11-15,22494,144,
Wyoming,2020-11-16,23193,144,
Wyoming,2020-11-17,24453,155,
Wyoming,2020-11-18,25275,155,
Wyoming,2020-11-19,26169,176,
Wyoming,2020-11-20,27129,176,
Wyoming,2020-11-21,27410,176,
Wyoming,2020-11-22,28169,176,
Wyoming,2020-11-23,29431,202,
Wyoming,2020-11-24,29959,202,
Alabama,2020-04-12,3667,93,
Alabama,2020-04-13,3870,99,
Alabama,2020-04-14,4041,114,
Alabama,2020-04-15,4307,118,
Alabama,2020-04-16,4465,133,
Alabama,2020-04-17,4557,148,
Alabama,2020-04-18,4788,153,
Alabama,2020-04-19,4978,157,
Alabama,2020-04-20,5163,163,
Alabama,2020-04-21,5404,183,
Alabama,2020-04-22,5692,196,
Alabama,2020-04-23,5899,202,
Alabama,2020-04-24,6092,209,
Alabama,2020-04-25,6274,209,
Alabama,2020-04-26,6475,219,
Alabama,2020-04-27,6621,228,
Alabama,2020-04-28,6820,242,
Alabama,2020-04-29,6979,256,
Alabama,2020-04-30,7187,272,0.0
Alabama,2020-05-01,7440,289,0.0
Alabama,2020-05-02,7700,288,0.0
Alabama,2020-05-03,7977,290,0.0
Alabama,2020-05-04,8203,298,0.0
Alabama,2020-05-05,8520,315,
Alabama,2020-05-06,8769,343,
Alabama,2020-05-07,9115,369,
Alabama,2020-05-08,9437,383,
Alabama,2020-05-09,9720,390,
Alabama,2020-05-10,9982,393,
Alabama,2020-05-11,10262,403,
Alabama,2020-05-12,10566,435,
Alabama,2020-05-13,10822,450,
Alabama,2020-05-14,11161,473,
Alabama,2020-05-15,11494,483,
Alabama,2020-05-16,11828,485,
Alabama,2020-05-17,12137,488,
Alabama,2020-05-18,12438,489,
Alabama,2020-05-19,12825,504,
Alabama,2020-05-20,13186,522,
Alabama,2020-05-21,13590,529,
Alabama,2020-05-22,13954,541,7951.0
Alabama,2020-05-23,14328,549,7951.0
Alabama,2020-05-24,14676,551,7951.0
Alabama,2020-05-25,15309,566,7951.0
Alabama,2020-05-26,15899,580,7951.0
Alabama,2020-05-27,16263,583,7951.0
Alabama,2020-05-28,16749,591,9355.0
Alabama,2020-05-29,17262,610,9355.0
Alabama,2020-05-30,17689,618,9355.0
Alabama,2020-05-31,18200,630,9355.0
Alabama,2020-06-01,18525,646,9355.0
Alabama,2020-06-02,18734,653,9355.0
Alabama,2020-06-03,18954,653,11395.0
Alabama,2020-06-04,19262,653,11395.0
Alabama,2020-06-05,19910,676,11395.0
Alabama,2020-06-06,20355,689,11395.0
Alabama,2020-06-07,20777,692,11395.0
Alabama,2020-06-08,21268,718,11395.0
Alabama,2020-06-09,21834,729,11395.0
Alabama,2020-06-10,22659,744,13508.0
Alabama,2020-06-11,23370,755,13508.0
Alabama,2020-06-12,24405,769,13508.0
Alabama,2020-06-13,25364,773,13508.0
Alabama,2020-06-14,26182,773,13508.0
Alabama,2020-06-15,26485,774,13508.0
Alabama,2020-06-16,27034,785,13508.0
Alabama,2020-06-17,27941,790,15974.0
Alabama,2020-06-18,28676,810,15974.0
Alabama,2020-06-19,29225,822,15974.0
Alabama,2020-06-20,29683,838,15974.0
Alabama,2020-06-21,30122,839,15974.0
Alabama,2020-06-22,30771,841,15974.0
Alabama,2020-06-23,31889,864,15974.0
Alabama,2020-06-24,32878,891,18866.0
Alabama,2020-06-25,33880,896,18866.0
Alabama,2020-06-26,34903,907,18866.0
Alabama,2020-06-27,35083,919,18866.0
Alabama,2020-06-28,36503,919,18866.0
Alabama,2020-06-29,37589,929,18866.0
Alabama,2020-06-30,38477,950,18866.0
Alabama,2020-07-01,39647,972,18866.0
Alabama,2020-07-02,41340,985,22082.0
Alabama,2020-07-03,42255,1006,22082.0
Alabama,2020-07-04,43216,1007,22082.0
Alabama,2020-07-05,44022,1007,22082.0
Alabama,2020-07-06,44932,1007,22082.0
Alabama,2020-07-07,46348,1033,22082.0
Alabama,2020-07-08,48149,1058,22082.0
Alabama,2020-07-09,49695,1068,25783.0
Alabama,2020-07-10,51329,1104,25783.0
Alabama,2020-07-11,52802,1114,25783.0
Alabama,2020-07-12,54781,1121,25783.0
Alabama,2020-07-13,56168,1124,25783.0
Alabama,2020-07-14,58284,1164,25783.0
Alabama,2020-07-15,60194,1211,29736.0
Alabama,2020-07-16,62128,1230,29736.0
Alabama,2020-07-17,64152,1265,29736.0
Alabama,2020-07-18,66181,1286,29736.0
Alabama,2020-07-19,67733,1287,29736.0
Alabama,2020-07-20,69236,1291,29736.0
Alabama,2020-07-21,70600,1303,29736.0
Alabama,2020-07-22,72594,1364,29736.0
Alabama,2020-07-23,74685,1397,32510.0
Alabama,2020-07-24,76795,1438,32510.0
Alabama,2020-07-25,78188,1456,32510.0
Alabama,2020-07-26,79948,1473,32510.0
Alabama,2020-07-27,81256,1491,32510.0
Alabama,2020-07-28,82698,1491,32510.0
Alabama,2020-07-29,84652,1538,32510.0
Alabama,2020-07-30,86664,1565,35401.0
Alabama,2020-07-31,88266,1580,35401.0
Alabama,2020-08-01,90299,1603,35401.0
Alabama,2020-08-02,91458,1627,35401.0
Alabama,2020-08-03,92502,1633,35401.0
Alabama,2020-08-04,93457,1666,35401.0
Alabama,2020-08-05,95323,1695,37923.0
Alabama,2020-08-06,97044,1714,37923.0
Alabama,2020-08-07,98895,1735,37923.0
Alabama,2020-08-08,99854,1755,37923.0
Alabama,2020-08-09,101466,1768,37923.0
Alabama,2020-08-10,102391,1797,37923.0
Alabama,2020-08-11,103485,1847,37923.0
Alabama,2020-08-12,104219,1882,41523.0
Alabama,2020-08-13,104976,1890,41523.0
Alabama,2020-08-14,106096,1893,41523.0
Alabama,2020-08-15,106926,1896,41523.0
Alabama,2020-08-16,107667,1898,41523.0
Alabama,2020-08-17,109092,1925,41523.0
Alabama,2020-08-18,110415,1936,41523.0
Alabama,2020-08-19,111696,1944,41523.0
Alabama,2020-08-20,112737,1974,44684.0
Alabama,2020-08-21,114212,1996,44684.0
Alabama,2020-08-22,114809,2011,44684.0
Alabama,2020-08-23,115485,2013,44684.0
Alabama,2020-08-24,116045,2024,44684.0
Alabama,2020-08-25,118190,2037,44684.0
Alabama,2020-08-26,119904,2045,48028.0
Alabama,2020-08-27,121041,2076,48028.0
Alabama,2020-08-28,122879,2107,48028.0
Alabama,2020-08-29,124155,2152,48028.0
Alabama,2020-08-30,124944,2162,48028.0
Alabama,2020-08-31,126500,2182,48028.0
Alabama,2020-09-01,127234,2200,48028.0
Alabama,2020-09-02,128240,2217,51154.0
Alabama,2020-09-03,129225,2233,51154.0
Alabama,2020-09-04,130373,2266,51154.0
Alabama,2020-09-05,130914,2275,51154.0
Alabama,2020-09-06,131690,2276,51154.0
Alabama,2020-09-07,132221,2276,51154.0
Alabama,2020-09-08,133005,2277,51154.0
Alabama,2020-09-09,134061,2285,54223.0
Alabama,2020-09-10,135138,2301,54223.0
Alabama,2020-09-11,136107,2333,54223.0
Alabama,2020-09-12,137166,2350,54223.0
Alabama,2020-09-13,137861,2351,54223.0
Alabama,2020-09-14,138619,2355,54223.0
Alabama,2020-09-15,139660,2387,54223.0
Alabama,2020-09-16,140423,2392,61232.0
Alabama,2020-09-17,141454,2401,61232.0
Alabama,2020-09-18,142768,2428,61232.0
Alabama,2020-09-19,143578,2437,61232.0
Alabama,2020-09-20,144325,2437,61232.0
Alabama,2020-09-21,145202,2439,61232.0
Alabama,2020-09-22,145859,2457,61232.0
Alabama,2020-09-23,146897,2488,64583.0
Alabama,2020-09-24,149263,2506,64583.0
Alabama,2020-09-25,150239,2491,64583.0
Alabama,2020-09-26,150965,2501,64583.0
Alabama,2020-09-27,151604,2501,64583.0
Alabama,2020-09-28,152350,2501,64583.0
Alabama,2020-09-29,153584,2517,64583.0
Alabama,2020-09-30,154772,2540,67948.0
Alabama,2020-10-01,155727,2548,67948.0
Alabama,2020-10-02,157402,2550,67948.0
Alabama,2020-10-03,158181,2558,67948.0
Alabama,2020-10-04,158717,2558,67948.0
Alabama,2020-10-05,159476,2559,67948.0
Alabama,2020-10-06,160485,2580,67948.0
Alabama,2020-10-07,161085,2601,67948.0
Alabama,2020-10-08,162683,2637,71240.0
Alabama,2020-10-09,163897,2653,71240.0
Alabama,2020-10-10,164698,2664,71240.0
Alabama,2020-10-11,165414,2664,71240.0
Alabama,2020-10-12,166514,2665,71240.0
Alabama,2020-10-13,167396,2665,71240.0
Alabama,2020-10-14,168620,2706,74238.0
Alabama,2020-10-15,169845,2756,74238.0
Alabama,2020-10-16,171157,2786,74238.0
Alabama,2020-10-17,172137,2788,74238.0
Alabama,2020-10-18,173002,2788,74238.0
Alabama,2020-10-19,174078,2789,74238.0
Alabama,2020-10-20,175210,2805,74238.0
Alabama,2020-10-21,176605,2828,74439.0
Alabama,2020-10-22,180437,2843,74439.0
Alabama,2020-10-23,182567,2859,74439.0
Alabama,2020-10-24,183831,2866,74439.0
Alabama,2020-10-25,184723,2866,74439.0
Alabama,2020-10-26,185938,2866,74439.0
Alabama,2020-10-27,187267,2892,74439.0
Alabama,2020-10-28,188775,2911,74439.0
Alabama,2020-10-29,190113,2914,81005.0
Alabama,2020-10-30,191932,2932,81005.0
Alabama,2020-10-31,193613,2967,81005.0
Alabama,2020-11-01,194458,2973,81005.0
Alabama,2020-11-02,195692,2973,81005.0
Alabama,2020-11-03,197504,2987,81005.0
Alabama,2020-11-04,198927,3006,84471.0
Alabama,2020-11-05,200528,3026,84471.0
Alabama,2020-11-06,202131,3049,84471.0
Alabama,2020-11-07,203518,3082,84471.0
Alabama,2020-11-08,204665,3084,84471.0
Alabama,2020-11-09,206523,3084,84471.0
Alabama,2020-11-10,206562,3120,84471.0
Alabama,2020-11-11,208637,3201,84471.0
Alabama,2020-11-12,210637,3213,88038.0
Alabama,2020-11-13,213617,3231,88038.0
Alabama,2020-11-14,215843,3246,88038.0
Alabama,2020-11-15,217822,3248,88038.0
Alabama,2020-11-16,219232,3249,88038.0
Alabama,2020-11-17,220848,3301,88038.0
Alabama,2020-11-18,223486,3347,88038.0
Alabama,2020-11-19,225910,3419,90702.0
Alabama,2020-11-20,228373,3451,90702.0
Alabama,2020-11-21,230708,3457,90702.0
Alabama,2020-11-22,232506,3457,90702.0
Alabama,2020-11-23,234080,3459,90702.0
Alabama,2020-11-24,236865,3472,90702.0
Alaska,2020-04-12,272,8,66.0
Alaska,2020-04-13,277,8,85.0
Alaska,2020-04-14,285,9,98.0
Alaska,2020-04-15,293,9,106.0
Alaska,2020-04-16,300,9,110.0
Alaska,2020-04-17,309,9,128.0
Alaska,2020-04-18,314,9,147.0
Alaska,2020-04-19,319,9,153.0
Alaska,2020-04-20,321,9,161.0
Alaska,2020-04-21,329,9,168.0
Alaska,2020-04-22,335,9,196.0
Alaska,2020-04-23,337,9,209.0
Alaska,2020-04-24,339,9,208.0
Alaska,2020-04-25,339,9,217.0
Alaska,2020-04-26,340,9,217.0
Alaska,2020-04-27,345,9,218.0
Alaska,2020-04-28,351,9,228.0
Alaska,2020-04-29,355,9,240.0
Alaska,2020-04-30,355,9,252.0
Alaska,2020-05-01,364,9,254.0
Alaska,2020-05-02,365,9,261.0
Alaska,2020-05-03,368,9,262.0
Alaska,2020-05-04,370,9,263.0
Alaska,2020-05-05,371,9,277.0
Alaska,2020-05-06,372,10,284.0
Alaska,2020-05-07,374,10,291.0
Alaska,2020-05-08,377,10,305.0
Alaska,2020-05-09,378,10,318.0
Alaska,2020-05-10,379,10,324.0
Alaska,2020-05-11,379,10,328.0
Alaska,2020-05-12,383,10,334.0
Alaska,2020-05-13,383,10,338.0
Alaska,2020-05-14,383,10,339.0
Alaska,2020-05-15,388,10,343.0
Alaska,2020-05-16,388,10,344.0
Alaska,2020-05-17,388,10,344.0
Alaska,2020-05-18,388,10,345.0
Alaska,2020-05-19,400,10,348.0
Alaska,2020-05-20,401,10,352.0
Alaska,2020-05-21,401,10,356.0
Alaska,2020-05-22,403,10,356.0
Alaska,2020-05-23,407,10,358.0
Alaska,2020-05-24,407,10,358.0
Alaska,2020-05-25,408,10,361.0
Alaska,2020-05-26,410,10,362.0
Alaska,2020-05-27,411,10,364.0
Alaska,2020-05-28,424,10,366.0
Alaska,2020-05-29,429,10,367.0
Alaska,2020-05-30,433,10,368.0
Alaska,2020-05-31,459,10,368.0
Alaska,2020-06-01,466,10,368.0
Alaska,2020-06-02,486,10,371.0
Alaska,2020-06-03,504,10,373.0
Alaska,2020-06-04,512,10,376.0
Alaska,2020-06-05,523,10,380.0
Alaska,2020-06-06,535,10,382.0
Alaska,2020-06-07,543,10,382.0
Alaska,2020-06-08,562,10,384.0
Alaska,2020-06-09,572,11,389.0
Alaska,2020-06-10,592,11,392.0
Alaska,2020-06-11,609,11,397.0
Alaska,2020-06-12,624,12,403.0
Alaska,2020-06-13,653,12,405.0
Alaska,2020-06-14,660,12,411.0
Alaska,2020-06-15,663,12,417.0
Alaska,2020-06-16,675,12,429.0
Alaska,2020-06-17,695,12,438.0
Alaska,2020-06-18,707,12,449.0
Alaska,2020-06-19,720,12,457.0
Alaska,2020-06-20,741,12,464.0
Alaska,2020-06-21,752,12,475.0
Alaska,2020-06-22,758,12,491.0
Alaska,2020-06-23,760,12,502.0
Alaska,2020-06-24,789,12,507.0
Alaska,2020-06-25,813,12,513.0
Alaska,2020-06-26,833,14,519.0
Alaska,2020-06-27,851,14,521.0
Alaska,2020-06-28,880,14,521.0
Alaska,2020-06-29,901,14,525.0
Alaska,2020-06-30,937,14,526.0
Alaska,2020-07-01,975,14,528.0
Alaska,2020-07-02,1014,14,535.0
Alaska,2020-07-03,1060,15,539.0
Alaska,2020-07-04,1107,16,544.0
Alaska,2020-07-05,1134,16,544.0
Alaska,2020-07-06,1162,16,548.0
Alaska,2020-07-07,1180,17,560.0
Alaska,2020-07-08,1222,17,563.0
Alaska,2020-07-09,1268,17,571.0
Alaska,2020-07-10,1323,17,588.0
Alaska,2020-07-11,1385,17,598.0
Alaska,2020-07-12,1479,17,615.0
Alaska,2020-07-13,1539,17,620.0
Alaska,2020-07-14,1579,17,642.0
Alaska,2020-07-15,1631,17,669.0
Alaska,2020-07-16,1693,17,688.0
Alaska,2020-07-17,1734,17,697.0
Alaska,2020-07-18,1796,18,708.0
Alaska,2020-07-19,1875,18,712.0
Alaska,2020-07-20,1950,18,712.0
Alaska,2020-07-21,2042,18,737.0
Alaska,2020-07-22,2131,19,753.0
Alaska,2020-07-23,2193,19,787.0
Alaska,2020-07-24,2249,19,800.0
Alaska,2020-07-25,2339,20,815.0
Alaska,2020-07-26,2525,20,817.0
Alaska,2020-07-27,2623,21,817.0
Alaska,2020-07-28,2730,22,836.0
Alaska,2020-07-29,2798,22,854.0
Alaska,2020-07-30,2879,23,885.0
Alaska,2020-07-31,2990,23,898.0
Alaska,2020-08-01,3136,24,930.0
Alaska,2020-08-02,3280,24,932.0
Alaska,2020-08-03,3341,25,946.0
Alaska,2020-08-04,3394,25,987.0
Alaska,2020-08-05,3448,25,1017.0
Alaska,2020-08-06,3483,25,1220.0
Alaska,2020-08-07,3536,25,1238.0
Alaska,2020-08-08,3613,26,1254.0
Alaska,2020-08-09,3711,26,1269.0
Alaska,2020-08-10,3774,26,1332.0
Alaska,2020-08-11,3819,26,1344.0
Alaska,2020-08-12,3879,27,1359.0
Alaska,2020-08-13,3963,27,1360.0
Alaska,2020-08-14,4073,27,1371.0
Alaska,2020-08-15,4156,28,1384.0
Alaska,2020-08-16,4259,28,1418.0
Alaska,2020-08-17,4309,28,1432.0
Alaska,2020-08-18,4371,29,1468.0
Alaska,2020-08-19,4438,29,1501.0
Alaska,2020-08-20,4520,29,1513.0
Alaska,2020-08-21,4588,30,1601.0
Alaska,2020-08-22,4677,31,1686.0
Alaska,2020-08-23,4741,32,1745.0
Alaska,2020-08-24,4810,32,1861.0
Alaska,2020-08-25,4843,36,1967.0
Alaska,2020-08-26,4895,37,2088.0
Alaska,2020-08-27,4974,37,2109.0
Alaska,2020-08-28,5092,37,2183.0
Alaska,2020-08-29,5182,37,2201.0
Alaska,2020-08-30,5226,37,2233.0
Alaska,2020-08-31,5263,37,2238.0
Alaska,2020-09-01,5297,39,2246.0
Alaska,2020-09-02,5362,39,2281.0
Alaska,2020-09-03,5464,40,2288.0
Alaska,2020-09-04,5584,40,2295.0
Alaska,2020-09-05,5677,42,2321.0
Alaska,2020-09-06,5760,42,2323.0
Alaska,2020-09-07,5793,42,2323.0
Alaska,2020-09-08,5828,42,2339.0
Alaska,2020-09-09,5891,42,2340.0
Alaska,2020-09-10,6012,42,2351.0
Alaska,2020-09-11,6104,43,2359.0
Alaska,2020-09-12,6207,44,2377.0
